,screen_name,location,position,bogus,age
9065,NESG2013,"Amsterdam, Netherlands",,False,115631587.0
4923,Neewsy,"San Francisco, United States",,False,17211926.0
17210,Drawing_view,"San Francisco, United States",,False,31326479.0
18007,gezbrady,"San Francisco, United States",,False,228084291.0
19613,atllam,"San Francisco, United States",,False,263406793.0
21904,amuseum,"San Francisco, United States",,False,238617694.0
2226,Timmolloy91,"Belfast, North Ireland",,False,123421783.0
2328,UniteunionNI,"Belfast, North Ireland",,False,103986458.0
2529,Johnohyeah,"Belfast, North Ireland",,False,234860041.0
2838,jasonashford89,"Belfast, North Ireland",,False,88781770.0
9388,Lightyear_87,"Belfast, North Ireland",,False,174456127.0
84,geeta06,"Mumbai, India","(18.9321862, 72.8308337)",False,201694591.0
256,IFA_Global,"Mumbai, India",,False,200049535.0
2445,gqindia,"Mumbai, India","(18.9321862, 72.8308337)",False,202139070.0
2653,Jasbirmaan,"Mumbai, India","(18.9321862, 72.8308337)",False,177730855.0
2676,PunamMunib,"Mumbai, India",,False,74238860.0
3357,libsthlm,"Stockholm, Sweden",,False,79255291.0
3821,AFPNordic,"Stockholm, Sweden",,False,79795516.0
6341,William_Hahne,"Stockholm, Sweden","(59.3251172, 18.0710935)",False,153652054.0
8722,JojjEe1,"Stockholm, Sweden","(59.3251172, 18.0710935)",False,122093820.0
10498,MarreoMedia,"Stockholm, Sweden",,False,164712369.0
1440,juliansims,"Bath, England",,False,232685534.0
2197,Sammys_Bubble,"Bath, England","(51.3813864, -2.3596963)",False,213434515.0
2837,CSC_Ltd,"Bath, England",,False,133086671.0
2883,bradley_steve,"Bath, England",,False,147154478.0
3814,TinyGreyCat,"Bath, England",,False,105336678.0
2602,harsha_sadhwani,"Barcelona, Spain","(41.3828939, 2.1774322)",False,38554348.0
5097,victormuros,"Barcelona, Spain",,False,226241238.0
7151,ventnai,"Barcelona, Spain",,False,292128082.0
7634,WTCBarcelona,"Barcelona, Spain",,False,77105655.0
8879,jargila,"Barcelona, Spain",,False,290872693.0
4376,DarlizgaDri,"Texas, United States",,False,10233240.0
6198,MyBasketsbyrabB,"Texas, United States",,False,46076111.0
6630,regerabityqr,"Texas, United States",,False,126135448.0
8391,RuthJohnstone1,"Texas, United States",,False,160057466.0
14462,Cary88888888,"Texas, United States",,False,287694350.0
11,gia161170,"Coventry, England","(52.4081812, -1.510477)",False,128352477.0
763,CDonoghuee,"Coventry, England",,False,126755591.0
1386,JaneStirland,"Coventry, England",,False,140173637.0
1787,JayneInnes,"Coventry, England",,False,234336181.0
3517,YolinTolin,"Coventry, England","(52.4081812, -1.510477)",False,219572915.0
1471,AdviseOnly,"Milan, Italy","(45.4667971, 9.1904984)",False,160564121.0
4234,AcomeAsgr,"Milan, Italy","(45.4667971, 9.1904984)",False,170337746.0
4543,maxmorici,"Milan, Italy",,False,213955939.0
4928,basile_fra,"Milan, Italy","(45.4667971, 9.1904984)",False,183095121.0
5681,LiettiVale,"Milan, Italy","(45.4667971, 9.1904984)",False,74084841.0
694,dgatopoulos,"Athens, Greece","(38.2636612, 22.0576191)",False,139749041.0
925,KKarkagiannis,"Athens, Greece",,False,159729380.0
1068,serkat09,"Athens, Greece","(38.2636612, 22.0576191)",False,233328297.0
3216,Geo_Stefanos,"Athens, Greece",,False,203854953.0
4040,yodoukas,"Athens, Greece","(38.2636612, 22.0576191)",False,186766214.0
144,DeborahParker17,"South West, England","(52.7954791, -0.540240286617432)",False,130742636.0
430,nerdlegend,"South West, England","(52.7954791, -0.540240286617432)",False,220411743.0
1018,andyhar90372463,"South West, England","(52.7954791, -0.540240286617432)",False,16614960.0
1764,maltravers2011,"South West, England","(52.7954791, -0.540240286617432)",False,129862740.0
1984,moorlanddragon,"South West, England","(52.7954791, -0.540240286617432)",False,18515370.0
369,AshlieDunn,"Newcastle, England",,False,139460419.0
755,Gallon73,"Newcastle, England","(54.9770924, -1.6142059)",False,197177967.0
1702,BohoBuddist,"Newcastle, England",,False,79857136.0
2913,EJ_Clarke,"Newcastle, England",,False,236837139.0
3883,rach_lumb,"Newcastle, England",,False,196333754.0
613,LeighRuff,"Yorkshire, England",,False,158906577.0
1960,HostadParty,"Yorkshire, England",,False,72509846.0
2109,mdickinson35,"Yorkshire, England",,False,170859341.0
2142,wendy0,"Yorkshire, England",,False,229434989.0
3908,RebecHolmess,"Yorkshire, England",,False,113572821.0
1092,JWatt_,"Aberdeen, Scotland","(57.1452452, -2.0913745)",False,209973000.0
1478,nkisiorji_ik,"Aberdeen, Scotland","(57.1452452, -2.0913745)",False,196133305.0
2798,JoeChapman30,"Aberdeen, Scotland",,False,62846546.0
3355,punkrockduck,"Aberdeen, Scotland","(57.1452452, -2.0913745)",False,139985813.0
4030,GregorMcAbery,"Aberdeen, Scotland","(57.1452452, -2.0913745)",False,263747124.0
2395,sljmcgrath,Northern Ireland,"(54.6294982, -6.7654416)",False,276221722.0
3129,staceyld89,Northern Ireland,"(54.6294982, -6.7654416)",False,222246066.0
4792,MrBanjofied,Northern Ireland,"(54.6294982, -6.7654416)",False,180604486.0
5914,Jordy_C4,Northern Ireland,"(54.6294982, -6.7654416)",False,86528850.0
6349,NeilYMcMahon,Northern Ireland,"(54.6294982, -6.7654416)",False,193646379.0
2324,Bettieh,"Florida, United States",,False,232452161.0
6782,dswblm,"Florida, United States",,False,220404905.0
7268,KarenCFL23,"Florida, United States",,False,9943439.0
17309,08JP51,"Florida, United States",,False,94808849.0
17666,osuzannah58,"Florida, United States",,False,71839862.0
557,oliviamdearie,"Portsmouth, England","(50.8036831, -1.075614)",False,67397904.0
2473,arthurjplant,"Portsmouth, England","(50.8036831, -1.075614)",False,218771979.0
3597,Shaun23327,"Portsmouth, England","(50.8036831, -1.075614)",False,218482018.0
5471,PGS_1732,"Portsmouth, England",,False,115392497.0
381,Abbykins2010,"Reading, England","(51.456659, -0.9696512)",False,171507835.0
812,_alicebeasley,"Reading, England",,False,151226187.0
2020,Kingsley_Royal,"Reading, England",,False,145185417.0
2416,Mary_bowley,"Reading, England","(51.456659, -0.9696512)",False,119413019.0
5328,celemiril,Singapore,"(1.2904753, 103.8520359)",False,480100.0
5623,ToniWatermanCNA,Singapore,"(1.2904753, 103.8520359)",False,221193588.0
8744,shao_ren,Singapore,"(1.2904753, 103.8520359)",False,103457251.0
11115,donrajkumar,Singapore,"(1.2904753, 103.8520359)",False,207610808.0
134,saiyadgulbaz,"New Delhi, India","(28.6141793, 77.2022662)",False,115514197.0
279,rashmiaich,"New Delhi, India","(28.6141793, 77.2022662)",False,227784076.0
810,ARVHolidays11,"New Delhi, India",,False,90431341.0
4529,Dharini_Dube,"New Delhi, India","(28.6141793, 77.2022662)",False,60802406.0
503,LaurakBuzz,"Bournemouth, England",,False,136002442.0
6248,LaurenDailyEcho,"Bournemouth, England","(50.74467035, -1.85798090318094)",False,140330272.0
6924,Bournemouthecho,"Bournemouth, England",,False,243502983.0
7678,peterolding,"Bournemouth, England",,False,247916482.0
46,daveskelton182,"North East, England","(52.7954791, -0.540240286617432)",False,171347384.0
807,PhilipM1992,"North East, England","(52.7954791, -0.540240286617432)",False,8742773.0
2546,24delboy24,"North East, England","(52.7954791, -0.540240286617432)",False,767347.0
2879,97Reezus,"North East, England","(52.7954791, -0.540240286617432)",False,101122850.0
1142,minnapye,"Helsinki, Finland","(60.1674086, 24.9425683)",False,131640681.0
1163,nytliite,"Helsinki, Finland",,False,194270801.0
1789,SaneEpi,"Helsinki, Finland","(60.1674086, 24.9425683)",False,31841042.0
4734,MarttiRistimaki,"Helsinki, Finland","(60.1674086, 24.9425683)",False,79107060.0
39,mufc_life1,"Derby, England","(52.9212617, -1.4761491)",False,45462142.0
361,lucyduk,"Derby, England",,False,232595536.0
1030,SamJScully,"Derby, England",,False,192438377.0
1126,Matthew_dcfc,"Derby, England","(52.9212617, -1.4761491)",False,18160943.0
289,kellymishmash,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,127455306.0
2073,Benson555888,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,91582808.0
3770,ClaireMalone20,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,114501427.0
9875,PosMovingOnCIC,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,56345938.0
1527,DesCartes_01,"Surrey, England",,False,231300941.0
2457,SParkerGGG,"Surrey, England",,False,69267412.0
2609,reigatebanstead,"Surrey, England",,False,198495145.0
3212,Surrey_YC,"Surrey, England","(51.2715316, -0.341452351129091)",False,21216939.0
2157,panjoozek,Poland,,False,12308125.0
2234,RadioZET_NEWS,Poland,"(52.0977181, 19.0258159)",False,131209639.0
2236,Radio_ZET,Poland,"(52.0977181, 19.0258159)",False,223127118.0
7345,BoyBetterKnown_,Poland,"(52.0977181, 19.0258159)",False,141292220.0
928,limeboyjoe,"Plymouth, England","(50.3712659, -4.1425658)",False,235793717.0
1112,psimpy,"Plymouth, England",,False,133702051.0
3265,katewhyman,"Plymouth, England",,False,227600336.0
3348,emmajhiggs,"Plymouth, England","(50.3712659, -4.1425658)",False,183115114.0
3604,aimeebewwy,"Swansea, Wales",,False,132714165.0
4584,SwanUniUNISON,"Swansea, Wales",,False,79859657.0
5925,_simeonsmith,"Swansea, Wales",,False,208944722.0
7450,AlexWheeler26,"Swansea, Wales",,False,158481474.0
394,ArthurRicketts,"Milton Keynes, England","(52.0429797, -0.7589607)",False,96121219.0
658,tiffbaxterillus,"Milton Keynes, England","(52.0429797, -0.7589607)",False,207629517.0
3226,CarlRanchod8,"Milton Keynes, England",,False,206427618.0
4482,Lawrious,"Milton Keynes, England",,False,227359525.0
3021,Cian_Griffiths,Wales,,False,144985901.0
6754,ElizabethMcKel5,Wales,,False,29250721.0
7000,SerenPR,Wales,,False,74435829.0
7002,chloe_lew,Wales,,False,226823197.0
1552,cimullig,"Hamburg, Germany","(53.550341, 10.000654)",False,237611891.0
2579,a_watch,"Hamburg, Germany",,False,225920736.0
3323,Jinx_HH,"Hamburg, Germany","(53.550341, 10.000654)",False,220789253.0
5008,SPIEGELTV,"Hamburg, Germany","(53.550341, 10.000654)",False,237618084.0
247,DanChichester,"Hertfordshire, England",,False,147073140.0
1337,Liam_Bartlett9,"Hertfordshire, England",,False,107158977.0
3104,lee_norton,"Hertfordshire, England",,False,156923744.0
243,jeppec,"Copenhagen, Denmark",,False,230138487.0
475,Bo_Sandberg,"Copenhagen, Denmark","(55.6867243, 12.5700724)",False,82286527.0
1153,rasmusnordqvist,"Copenhagen, Denmark",,False,107176370.0
7379,sugandhcomm,"Dubai, United Arab Emirates",,False,109856434.0
9428,zbendr,"Dubai, United Arab Emirates",,False,57482667.0
12408,ahmeed80,"Dubai, United Arab Emirates","(25.2683521, 55.2961962)",False,224433648.0
3125,kirevie,"Cheshire, England",,False,178345790.0
5801,OliviaNMasi,"Cheshire, England","(53.2141028, -2.47177008607121)",False,72774004.0
6580,Corbo12Ian,"Cheshire, England",,False,103280214.0
6757,chrisWBZ,"Boston, United States",,False,214542008.0
13019,rccummings,"Boston, United States",,False,230947915.0
17832,Mur_man19,"Boston, United States",,False,150450606.0
191,tommyhd,"Sunderland, England",,False,225085179.0
1599,MickyDruryFTM,"Sunderland, England","(54.9063791, -1.375053)",False,142847202.0
2161,76skelly,"Sunderland, England",,False,176701872.0
1694,RLFP_IFA,"Newcastle upon Tyne, England",,False,160741480.0
2015,NewsSolicitors,"Newcastle upon Tyne, England",,False,87153892.0
4345,Stickings90,"Newcastle upon Tyne, England",,False,211918147.0
217,leaveorstayHQ,"Exeter, England","(50.725562, -3.5269108)",False,5844853.0
400,Chevans93,"Exeter, England",,False,213194340.0
868,DayzWillem,"Exeter, England",,False,11177461.0
5909,shelbyprestonx,"Preston, England",,False,110335491.0
6577,WLD_Tom,"Preston, England",,False,222428092.0
7792,Krys2549,"Preston, England",,False,218785469.0
1973,anneliesemack,"Cornwall, England",,False,214842978.0
2219,DomeLord,"Cornwall, England",,False,107570802.0
3390,thecornishthing,"Cornwall, England",,False,41433836.0
4507,moseisley,Belgium,"(50.6407351, 4.66696)",False,226555461.0
4659,BAV0,Belgium,"(50.6407351, 4.66696)",False,174485787.0
5696,StefanBilliet,Belgium,"(50.6407351, 4.66696)",False,158662687.0
674,tasix6,South Africa,"(-28.8166236, 24.991639)",False,180612550.0
1398,AndreVTP,South Africa,"(-28.8166236, 24.991639)",False,2793433.0
1497,Thabane_,South Africa,"(-28.8166236, 24.991639)",False,16712748.0
1131,almonument,"Hong Kong, China",,False,105134090.0
2486,Umesh_Desai,"Hong Kong, China",,False,222474911.0
3137,rjgfox,"Hong Kong, China",,False,35884050.0
3981,XOBillie,Sweden,"(59.6749712, 14.5208584)",False,139781324.0
9286,YouGov_SE,Sweden,"(59.6749712, 14.5208584)",False,228973276.0
10415,maria_engstrom,Sweden,"(59.6749712, 14.5208584)",False,123702225.0
4985,oldnick236,"Devon, England",,False,55178679.0
5817,toby_brewster,"Devon, England",,False,104290101.0
8152,eleanorclist,"Devon, England",,False,94554866.0
2198,TheanoAgrafioti,Greece,"(38.9953683, 21.9877132)",False,134822366.0
4079,milaz99,Greece,"(38.9953683, 21.9877132)",False,48515920.0
8372,memalos_kats,Greece,"(38.9953683, 21.9877132)",False,35715033.0
10083,lynnrooey,"Seattle, United States",,False,21451481.0
10664,2408Ra,"Seattle, United States",,False,53048805.0
28770,Matt60606,"Seattle, United States",,False,164109553.0
592,TimBenst,Hull,"(53.7435722, -0.3394758)",False,149950688.0
3684,charley__xo,Hull,"(53.7435722, -0.3394758)",False,218711196.0
9946,rachelhogan88,Hull,"(53.7435722, -0.3394758)",False,144512547.0
5959,AriNliFi,Finland,"(63.2467777, 25.9209164)",False,61804753.0
6477,M_Pirttijoki,Finland,"(63.2467777, 25.9209164)",False,139057470.0
14213,SrpskiBeliLav,Finland,"(63.2467777, 25.9209164)",False,156250419.0
376,MAVSPYRO,"Hull, England","(53.7435722, -0.3394758)",False,138257818.0
1901,FfsKirstie,"Hull, England","(53.7435722, -0.3394758)",False,32593921.0
2797,chloe_blount,"Hull, England","(53.7435722, -0.3394758)",False,115894747.0
732,LongTlong54,"East Midlands, England","(52.79657515, -0.671822256833873)",False,3222401.0
750,manlikeandee,"East Midlands, England","(52.79657515, -0.671822256833873)",False,162744190.0
2140,PastaSwales,"East Midlands, England","(52.79657515, -0.671822256833873)",False,83594965.0
12647,isisisagoddess,"Austin, United States",,False,6331327.0
16897,ChrisFarrell_22,"Austin, United States",,False,140920052.0
20723,SamosaManiac,"Austin, United States",,False,105584372.0
1036,Bec_Salter,"Hampshire, England",,False,29960770.0
1324,HWB_Accountants,"Hampshire, England",,False,207498666.0
3328,juiceyjuice77,"Hampshire, England",,False,150892876.0
897,RebeccaFaller,Gibraltar,"(36.1451465, -5.3484848)",False,152360232.0
1564,GBCNewsroom,Gibraltar,"(36.1451465, -5.3484848)",False,157258328.0
7138,ornellasiobhan_,"Atlanta, United States",,False,113311321.0
7596,solomonmissouri,"Atlanta, United States",,False,231708858.0
19835,soMeeN1996,Thailand,"(14.8971921, 100.83273)",False,101154083.0
23705,N280699,Thailand,"(14.8971921, 100.83273)",False,26729448.0
2321,GiorgiaFina,"Milano, Lombardia","(45.4667971, 9.1904984)",False,57291894.0
3813,Albycoach,"Milano, Lombardia","(45.4667971, 9.1904984)",False,222183421.0
413,Whodiddy1,"Lancashire, England",,False,6863444.0
12879,Dorothycharnley,"Lancashire, England",,False,166426432.0
7449,AnnDear,"Oxfordshire, England",,False,232113511.0
11437,allsimsayingis,"Oxfordshire, England",,False,181290300.0
16722,PepperGarlica,"Houston, United States",,False,4131631.0
19505,SamuelRines,"Houston, United States",,False,194935365.0
3767,wakingthemonkey,"West Yorkshire, England",,False,158634405.0
4158,toryVal,"West Yorkshire, England",,False,43134759.0
748,MartinCox1,Newcastle Upon Tyne,"(54.9770924, -1.6142059)",False,161610882.0
6516,daveyg2701,Newcastle Upon Tyne,"(54.9770924, -1.6142059)",False,216451568.0
3354,scottthong,Malaysia,"(2.3923759, 112.8471939)",False,157655010.0
4950,themmailonline,Malaysia,"(2.3923759, 112.8471939)",False,96133964.0
1811,SanTheSwiss,Switzerland,"(46.7985624, 8.2319736)",False,42186403.0
8279,ProjectDOLPHIN,Switzerland,"(46.7985624, 8.2319736)",False,123852678.0
5508,memosquera,Venezuela,"(8.0018709, -66.1109318)",False,192966921.0
12734,grisplomo,Venezuela,"(8.0018709, -66.1109318)",False,219057183.0
10967,ShirleyYundiLuo,"Vienna, Austria","(48.2083537, 16.3725042)",False,118332938.0
12658,Gorlitharius,"Vienna, Austria","(48.2083537, 16.3725042)",False,63204348.0
7129,HQuirico,Argentina,"(-34.9964963, -64.9672817)",False,88126882.0
25819,LeonardoMRosso,Argentina,"(-34.9964963, -64.9672817)",False,116658241.0
8543,Clausfarre143,Denmark,"(55.670249, 10.3333283)",False,121080402.0
17296,MartinLethan,Denmark,"(55.670249, 10.3333283)",False,156164844.0
14109,UNICstudents,"Northampton, England","(52.2385239, -0.902493)",False,10850578.0
15970,dddickbag,"Northampton, England","(52.2385239, -0.902493)",False,19034279.0
3273,smilewithsue,"Suffolk, England",,False,53684716.0
5518,David4866,"Suffolk, England",,False,45287221.0
735,gordonsta,"Derbyshire, England","(53.1185033, -1.55661793058722)",False,233900592.0
2574,LorraineJohnson,"Derbyshire, England","(53.1185033, -1.55661793058722)",False,235652354.0
2083,ken_karithi,"Nairobi, Kenya","(-1.2832533, 36.8172449)",False,138037239.0
4839,LehmannLaw,"Nairobi, Kenya","(-1.2832533, 36.8172449)",False,29696621.0
638,paulina_lemos,Portugal,"(40.033265, -7.8896263)",False,112355183.0
7790,LibertariosPT,Portugal,"(40.033265, -7.8896263)",False,140164120.0
3014,mistamark,Tokyo,"(34.2255804, 139.294774527387)",False,241614020.0
26184,_4_Aces,Tokyo,"(34.2255804, 139.294774527387)",False,223667795.0
1734,ETHarshLight,"Dallas, TX","(32.7762719, -96.7968559)",False,88671726.0
4718,SouthernGlrlCam,"Dallas, TX","(32.7762719, -96.7968559)",False,126371267.0
24636,andrenittigap66,"Buenos Aires, Argentina","(-34.6452384, -58.3930969)",False,9274785.0
30473,Rock_and_Pop,"Buenos Aires, Argentina","(-34.6452384, -58.3930969)",False,218792893.0
12931,historymatt,Northampton,"(52.2385239, -0.902493)",False,167296817.0
14380,theoopsgirl,Northampton,"(52.2385239, -0.902493)",False,244451883.0
1952,adoringjaspar,"Oslo, Norway","(59.9132694, 10.7391112)",False,92732520.0
5263,JonasEndr,"Oslo, Norway","(59.9132694, 10.7391112)",False,107753440.0
7850,sophiegoblin,New Zealand,"(-41.5000831, 172.8344077)",False,119325951.0
7980,trendinaliaNZ,New Zealand,"(-41.5000831, 172.8344077)",False,99972989.0
4863,o_crandon,"Somerset, England","(51.083333, -3.0)",False,214163664.0
9992,ThisSepticIsle,"Somerset, England",,False,103161943.0
3391,legs11goddess,"East, England","(52.7954791, -0.540240286617432)",False,-48666.0
4637,Binarymap,"East, England","(52.7954791, -0.540240286617432)",False,24833078.0
910,Elnegro_VK3K,"Lagos, Nigeria","(6.4550575, 3.3941795)",False,194658205.0
2956,slick_shegs,"Lagos, Nigeria","(6.4550575, 3.3941795)",False,157923052.0
19523,RizWarraich,"İstanbul, Türkiye","(41.0096334, 28.9651646)",False,220607966.0
20802,ThisLifeJhb,"İstanbul, Türkiye","(41.0096334, 28.9651646)",False,230914584.0
28285,g_gili,"Santiago, Chile","(-33.4377968, -70.6504451)",False,167434032.0
42688,tvigouroux,"Santiago, Chile","(-33.4377968, -70.6504451)",False,220651231.0
1679,vinilosk,Chile,"(-31.7613365, -71.3187697)",False,117416409.0
29241,clublider,Chile,"(-31.7613365, -71.3187697)",False,193878740.0
13212,sward888,"Bangkok, Thailand","(13.7538929, 100.8160803)",False,194200684.0
19538,DU3O,"Bangkok, Thailand","(13.7538929, 100.8160803)",False,212325549.0
2589,deathmetul,Huddersfield,"(53.6466645, -1.7822482)",False,146116954.0
4370,jmwhittaker95,Huddersfield,"(53.6466645, -1.7822482)",False,146107306.0
3841,elelibee,"Lincoln, England","(53.2336301, -0.5392172)",False,59794692.0
9876,SteveHendry1,"Lincoln, England","(53.2336301, -0.5392172)",False,227240135.0
9903,Lishainna,"Portland, OR","(45.5202471, -122.6741949)",False,223155.0
10794,C3crusher2598L,"Portland, OR","(45.5202471, -122.6741949)",False,69348764.0
2952,ellie_ssymonds,Norfolk,"(52.666667, 1.0)",False,104379215.0
4018,SCarverAuthor,Norfolk,"(52.666667, 1.0)",False,59445546.0
8,WalkerMarcus,Rome,"(34.257038, -85.1646726)",False,152865544.0
947,CHCEmsden,Rome,"(34.257038, -85.1646726)",False,130496267.0
653,elenasmith_x,"Stoke-on-Trent, England","(53.0162014, -2.1812607)",False,152962355.0
3184,andrewclarke101,"Stoke-on-Trent, England","(53.0162014, -2.1812607)",False,43437.0
9661,heterniggy,Brasil,"(-10.3333333, -53.2)",False,3261477.0
20328,mmoduinne,Brasil,"(-10.3333333, -53.2)",False,201682423.0
1986,grogipher,"Dundee, Scotland","(56.4593653, -2.9735213)",False,172729346.0
3992,DanLeePadgett,"Dundee, Scotland","(56.4593653, -2.9735213)",False,151815863.0
5363,RettepSnah,Oslo,"(59.9132694, 10.7391112)",False,231920966.0
14639,TerjeEngen,Oslo,"(59.9132694, 10.7391112)",False,227506122.0
21811,iJenniferrr,"Philadelphia, PA","(39.9523993, -75.1635899)",False,7469973.0
30724,rdanielkelemen,"Philadelphia, PA","(39.9523993, -75.1635899)",False,9794256.0
12122,james15andrews,"West Sussex, England","(51.0, -0.416667)",False,136606518.0
13098,ajacquitaylor,"West Sussex, England",,False,232197421.0
10302,SZ_TopNews,München,"(48.1371079, 11.5753822)",False,238345872.0
11369,ChrisBrey1,München,"(48.1371079, 11.5753822)",False,120368603.0
1929,luceebecca,"Bolton, England","(53.577694, -2.4288874)",False,65693339.0
6430,katiehibbert_x,"Bolton, England","(53.577694, -2.4288874)",False,201680035.0
7974,favoritepastim,Japan,"(36.5748441, 139.2394179)",False,21651341.0
17594,wQQn,Japan,"(36.5748441, 139.2394179)",False,249422394.0
9250,YoungWritersCW,Peterborough,"(52.5738875, -0.2416701)",False,119107758.0
12830,DazMoody,Peterborough,"(52.5738875, -0.2416701)",False,99032605.0
8058,BRX_ZA,"Johannesburg, South Africa","(-26.205, 28.049722)",False,6004616.0
10264,VHS2DVDza,"Johannesburg, South Africa","(-26.205, 28.049722)",False,228753772.0
1320,leeyates94,Bolton,"(53.577694, -2.4288874)",False,65722836.0
3178,BarlowIrvinFS,Bolton,"(53.577694, -2.4288874)",False,92920960.0
15013,spidermancat,Catalunya,"(41.3860571, 2.1701661)",False,224299498.0
15113,Xeviji,Catalunya,"(41.3860571, 2.1701661)",False,145851709.0
7261,karlhughes001,Wolverhampton,"(52.5847651, -2.127567)",False,166445248.0
11541,IFASuccess,Wolverhampton,"(52.5847651, -2.127567)",False,186293583.0
6601,joelharwoodlufc,Doncaster,"(53.5227681, -1.1335312)",False,168954419.0
6724,WayneFoster85,Doncaster,"(53.5227681, -1.1335312)",False,126884568.0
11421,BrewersAdviyros,New Jersey,"(40.0757384, -74.4041622)",False,60679984.0
13545,wagmamommdian,New Jersey,"(40.0757384, -74.4041622)",False,9345968.0
183,Binbin0324SH,"Essex, UK","(51.7967047, 0.579338882096011)",False,30456878.0
5583,JonStow,"Essex, UK","(51.7967047, 0.579338882096011)",False,253950036.0
4858,flanno7hi,Chester,"(53.1908873, -2.8908955)",False,178680537.0
5347,79ballboy,Chester,"(53.1908873, -2.8908955)",False,175748176.0
2898,Flashwannabe,Norway,"(64.5731537, 11.5280364395482)",False,208489039.0
20893,BluebellAlice,Norway,"(64.5731537, 11.5280364395482)",False,140256437.0
10534,GraTire,"Cork, Ireland","(51.8979282, -8.4705806)",False,184387273.0
11313,MaireadMc_,"Cork, Ireland","(51.8979282, -8.4705806)",False,3229872.0
2187,mattyrobbo18,Wirral,"(53.3409714, -3.0500916)",False,165804611.0
9282,purdidog,Wirral,"(53.3409714, -3.0500916)",False,179664562.0
1348,grancake,"Staffordshire, England",,False,184486359.0
13351,Kathie_McInnes,"Staffordshire, England",,False,90142450.0
14524,Richard_Duke,Vancouver,"(49.262428, -123.11554)",False,175631830.0
17735,M_Wyperstain,Vancouver,"(49.262428, -123.11554)",False,150647549.0
677,veronicadearly,West London,"(51.5073219, -0.1276474)",False,166952355.0
4666,ashleyimusic,West London,"(51.5073219, -0.1276474)",False,210608185.0
4953,TallulahSoie,Boston,"(42.3604823, -71.0595678)",False,160076856.0
11379,joeycav17,Boston,"(42.3604823, -71.0595678)",False,178569059.0
1400,BeingPraveenU,Bangalore,"(12.9791198, 77.5912997)",False,115753384.0
9954,marketcalls_,Bangalore,"(12.9791198, 77.5912997)",False,255259927.0
379,shaunmcg37,"Southampton, UK","(50.9025349, -1.404189)",False,76519902.0
19810,seethree,"Southampton, UK","(50.9025349, -1.404189)",False,232184791.0
6529,sussexblogger,"Sussex, England","(50.94468065, -0.06192935288129)",False,282398730.0
6987,tarab,"Sussex, England",,False,264826800.0
4708,TheGlossop,"Durham, England","(54.7764152, -1.5758539)",False,16800190.0
7831,shadesofbusines,"Durham, England","(54.7764152, -1.5758539)",False,162013921.0
3195,Alex_Hunt123,Lincoln,"(40.8, -96.667821)",False,128233274.0
3387,TheMrsLMSmith,Lincoln,"(40.8, -96.667821)",False,151232512.0
4474,KrZyBeatsByIfix,Nigeria,"(9.6000359, 7.9999721)",False,218858065.0
13973,johnmarkaveli,Nigeria,"(9.6000359, 7.9999721)",False,184247236.0
17806,getsurrey,"Surrey, UK","(51.2715316, -0.341452351129091)",False,242538033.0
17911,danielbimson,"Surrey, UK","(51.2715316, -0.341452351129091)",False,231991358.0
7198,MCobanAnaliz,İstanbul,"(41.0096334, 28.9651646)",False,160727635.0
7519,ironpiercer,İstanbul,"(41.0096334, 28.9651646)",False,71115071.0
25123,HarJournalist,"Vancouver, British Columbia","(49.262428, -123.11554)",False,197329351.0
35471,ACampoPhoto,"Vancouver, British Columbia","(49.262428, -123.11554)",False,105948405.0
2976,davebwinter,Cheltenham,"(51.8995685, -2.0711559)",False,191291814.0
25292,BenJacobTorrens,Cheltenham,"(51.8995685, -2.0711559)",False,128924925.0
1367,jeremy_harringt,Leicestershire,"(52.666667, -1.0)",False,175613839.0
3350,iangallagher82,Leicestershire,"(52.666667, -1.0)",False,168782963.0
5142,JosephAB88,Bradford,"(53.7941567, -1.7494778)",False,165591656.0
7443,TomRyko,Bradford,"(53.7941567, -1.7494778)",False,178964337.0
5702,brian_KT,"Chester, England","(53.1908873, -2.8908955)",False,156964539.0
6533,JordanDiamond7,"Chester, England","(53.1908873, -2.8908955)",False,159792703.0
24001,ZarrarKhuhro,Pakistan,"(30.3308401, 71.247499)",False,149839963.0
29684,FootballPak,Pakistan,"(30.3308401, 71.247499)",False,175787696.0
2036,waynesipad,North Yorkshire,"(54.09159275, -1.53591125805015)",False,186724221.0
6680,chloeemerritt,North Yorkshire,"(54.09159275, -1.53591125805015)",False,209700991.0
4571,betosanchezm,Mexico City,"(19.4326009, -99.1333416)",False,228715873.0
24644,gretashelley,Mexico City,"(19.4326009, -99.1333416)",False,199184225.0
262,LukasSustala,Wien,"(48.2083537, 16.3725042)",False,183196691.0
6792,foederlschmid,Wien,"(48.2083537, 16.3725042)",False,183655424.0
997,dronelawdotcom,"Miami, FL","(25.7742658, -80.1936589)",False,50657761.0
2569,mvega305,"Miami, FL","(25.7742658, -80.1936589)",False,77944369.0
1054,Councillor1UK,"Reading, UK","(51.456659, -0.9696512)",False,224253016.0
2209,fabigailio,"Reading, UK","(51.456659, -0.9696512)",False,105028538.0
